SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No.phone.service,MultipleLines_Yes,InternetService_Fiber.optic,InternetService_No,OnlineSecurity_No.internet.service,OnlineSecurity_Yes,OnlineBackup_No.internet.service,OnlineBackup_Yes,DeviceProtection_No.internet.service,DeviceProtection_Yes,TechSupport_No.internet.service,TechSupport_Yes,StreamingTV_No.internet.service,StreamingTV_Yes,StreamingMovies_No.internet.service,StreamingMovies_Yes,Contract_One.year,Contract_Two.year,PaperlessBilling_Yes,PaymentMethod_Credit.card..automatic.,PaymentMethod_Electronic.check,PaymentMethod_Mailed.check
0,13.214482584583545,65.86780008913682,31.93905643203574,No,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
0,13.214482584583545,81.87987706725646,33.938164243532555,No,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
0,9.72672969924442,57.31375836508177,26.227786518340835,No,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0
1,12.51269696874535,71.42599577371573,31.615938887833916,No,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
1,4.868315132878381,42.767282588238864,16.88799894669184,No,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1,1.9330955502196596,57.78350926326032,12.317661044276166,No,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,9.72672969924442,50.26538613179002,24.529155122178373,No,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
1,5.344279619830823,57.096846702003965,19.005072595472893,Yes,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0,38.121755220603944,6.576953687054889,Yes,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,10.973498693306274,70.78648352312189,29.17898697567021,No,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0
0,0.8151338085055784,54.19828857623422,9.9686125548612,Yes,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,8.453480468547761,63.791842083948396,24.812096244572277,No,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0
0,4.072355723483196,16.06248995591703,10.953276599674204,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1
0,12.71723733266041,46.27103464721294,28.207459486323213,No,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0
0,10.855191790707881,85.49182646933758,31.116473799257147,No,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0
1,7.986330673795591,35.46332836939188,19.793546574424223,No,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
1,4.868315132878381,80.26266491520553,20.42736566920275,Yes,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
0,8.300520494508017,39.09155305245854,21.099554800188493,No,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0
0,10.24337931252453,84.75642064471374,29.899581140255663,No,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1
0,10.855191790707881,20.060484469414714,19.6294975742391,No,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
1,6.2018097478508825,78.9247339752689,22.91379725593077,No,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1
0,11.877649555178914,15.662754766977868,19.139888219790024,Yes,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,13.116574359368165,19.549595227004225,21.939044988521154,No,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0
1,5.569309191332251,71.4615107468218,21.062581801428536,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
0,11.658205625949835,46.418088146299866,26.834379022685397,No,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0
0,0,54.34350517726895,7.618319002055396,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2.3749217935067515,65.00942731979227,13.965097289555546,Yes,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
0,11.09054971403257,78.95996587600452,30.860569732585773,Yes,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
1,6.593652907472369,50.22885844757882,20.316496485930475,No,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,5.11092748581026,42.915256792971945,17.173556987166435,No,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0
0,2.3749217935067515,39.61296127308753,11.870630099401867,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.997447132881302,71.95857225391886,22.11389288598539,Yes,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
0,6.400398276742178,34.97489862897417,18.169936621397735,No,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0,53.90776217833804,7.5934747351542295,Yes,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,4.072355723483196,35.35066119028459,14.338886242210796,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,7.145073501788894,58.325151087138956,21.86261576395929,Yes,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,8.897350667374361,47.48312711265115,22.96063441226183,No,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,2.770808423384795,67.83155295166851,15.60254603398393,No,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,4.615317016023851,15.942649790030297,11.457870174720693,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,13.116574359368165,58.28905416638947,30.56363140937004,No,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0,9.59332498456391,57.20531074042405,25.809977862286363,No,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
0,0,56.51809314446892,7.740221933991207,Yes,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,6.965666113920722,50.19232864823831,21.056750993686986,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
0,1.9330955502196596,68.58014330755894,13.443274547198733,No,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0
0,12.818261836428496,46.8222947882957,28.21750448739424,No,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
0,9.320959422827762,62.46470619574278,26.11778894745571,No,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,8.453480468547761,57.45832972666527,23.85979104516498,Yes,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,7.986330673795591,57.92798656935669,23.071137809925503,No,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1
1,9.320959422827762,76.20803792654237,27.469177529393495,No,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0,0,15.582715091510753,4.387545830280061,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0
0,6.781961126159913,67.61754876895218,22.49695463065827,No,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
0,9.988325371191365,85.98181462861892,29.665188941464095,No,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
1,2.3749217935067515,53.43539005561832,13.255560226307233,No,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,2.3749217935067515,61.566717688173505,14.125377519658603,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,10.973498693306274,82.47689144361675,30.955964032885408,No,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0
0,13.116574359368165,16.10242151801715,20.385909308489254,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0
1,7.145073501788894,70.53765949002657,23.637611086398636,Yes,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
1,11.3210307609606,62.89537344426534,28.682072376652464,Yes,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0
0,13.214482584583545,46.60185297773849,28.518434798454134,No,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0
0,0,35.31309916982313,6.365877002730252,No,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,12.91848098080916,46.63859902579156,28.349970669690215,No,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0
0,11.09054971403257,77.30269179562055,30.077231657183116,No,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0
1,0.8151338085055784,54.16197958068237,9.771595591962058,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,7.824806740960948,28.57284850218008,18.443949913346014,No,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,5.786806988830559,63.038876732368834,20.889482354930383,No,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,8.897350667374361,16.06248995591703,16.945475781928188,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1
0,3.466387928593425,15.542683534548804,10.308543948579173,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1
0,10.368593792203797,71.78108196631915,28.818644114910136,No,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0
0,0.8151338085055784,61.566717688173505,10.170235840334866,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,12.818261836428496,58.10854276083087,30.333875982681242,Yes,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0
0,9.988325371191365,78.64283328545662,29.429177736320515,Yes,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0
0,12.304701877047412,77.79664329836791,32.29265016413107,Yes,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
1,8.453480468547761,42.65627528240374,22.296687726624942,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,12.615388830342596,52.05268737277114,28.977166260399166,No,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,9.72672969924442,16.381732302224826,17.78714980210027,No,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0
1,0,55.43164993979924,7.6797452423588455,No,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.8151338085055784,68.58014330755894,10.445128728743416,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
0,13.017912720319925,15.742763335793093,20.14940417735744,No,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
0,6.965666113920722,35.42577578630236,18.5770114222852,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
1,12.409141626056368,73.27091681291007,32.05277104628896,No,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0,9.181847869841963,48.65614352075637,23.784788256964372,No,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0
0,5.786806988830559,35.16281951666499,16.520728590483664,No,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,6.593652907472369,33.128979301606,17.62799749724351,Yes,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,5.569309191332251,42.249051886271076,17.93733522509394,No,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,12.409141626056368,79.10088087253524,32.593108498989935,No,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0
1,7.660111679216993,24.616402174990185,17.39820627781083,Yes,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,9.858375067520887,73.34180041377954,28.03434583866727,No,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
0,2.3749217935067515,16.341853137250727,8.1268860059222785,No,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,9.72672969924442,74.54598648084814,27.91838027000571,No,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0
0,11.768442402526448,39.42680678554485,25.46351644832728,No,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,10.492335409227575,16.620852456560865,18.280454426409495,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1
0,5.997447132881302,58.180752688476275,20.4666005103144,No,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,2.3749217935067515,72.91641623583166,14.915401821293592,Yes,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
0,6.965666113920722,46.5651046263649,20.612688743742428,No,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0,15.502644135608838,4.376603353020603,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,13.214482584583545,84.26586551754406,34.234994139343954,No,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
0,8.603860452808847,16.66068019041994,16.587302388894457,No,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
0,7.145073501788894,28.458246732677843,17.56764880070276,No,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,11.546911194525903,75.21823376181084,30.834942139135503,No,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0
0,9.988325371191365,64.7946928319072,27.299737439025733,No,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0
0,0,20.413588229165217,4.9867285394023595,No,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,7.3204568593747545,78.88950081260143,24.626824920543115,Yes,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
0,12.093081166330311,68.04550309551135,30.35787099999142,No,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0
0,9.72672969924442,65.58177584868842,26.582016320657065,No,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
0,0,39.68740366175123,6.689868894806511,Yes,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10.614652284349019,81.10675077981364,29.958966033054367,No,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0
1,4.350562720221071,16.14234553433996,11.358345142614093,Yes,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,9.858375067520887,42.73028269542504,23.995752497532102,No,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0
0,10.116641111630821,68.58014330755894,28.12656258093027,No,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
0,0,34.71167539115289,6.319146253703382,No,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,7.660111679216993,72.27796645368957,24.707001069055632,No,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1,7.660111679216993,64.57990139800852,23.878599491810746,No,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
1,9.858375067520887,71.8875803532083,27.888684219949468,No,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
1,8.603860452808847,82.37156124315398,27.369141696251397,No,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
0,8.751780224947227,56.771355747581566,24.508338649435338,Yes,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,8.603860452808847,42.619267757195374,22.20093496423181,No,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0
0,6.965666113920722,16.222171010877442,14.120449555405242,No,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
0,12.91848098080916,75.00599738746949,32.83869192081554,Yes,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0,6.400398276742178,15.942649790030297,14.167376498598937,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1
0,13.214482584583545,16.02255082760099,20.883955033708855,No,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0
0,11.985853911460866,72.13602746837171,31.14825382882386,No,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
1,8.453480468547761,71.10629724777695,25.41947391140391,No,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
0,0,16.10242151801715,4.457653333906644,Yes,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1
0,0,15.86271823963877,4.425512470829262,Yes,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1
1,1.425931172367324,62.105635458895705,11.687711878006732,Yes,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,10.368593792203797,19.706900372063135,18.961137825333246,No,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
0,7.986330673795591,57.494468027329084,23.37899962253155,No,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,10.973498693306274,66.40382813787271,28.911499697865498,No,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0
1,10.614652284349019,54.37980448961856,27.04516869442124,No,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,13.017912720319925,74.47519540318642,32.640821489161354,No,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0
0,9.59332498456391,19.98195206553908,18.7337143982369,No,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1
1,0,57.747385432599934,7.807656619096971,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,2.3749217935067515,19.588930630808537,9.599449479144901,No,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1
0,3.1321703865883226,53.79878262018555,15.132377851141298,No,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,11.09054971403257,78.99519651545413,30.467368041124438,No,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0
0,4.072355723483196,65.40296002544149,17.746574151754444,No,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,5.997447132881302,57.96410139815865,20.56442756427466,No,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,12.818261836428496,45.31427524132459,27.95182887439092,No,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
0,12.093081166330311,15.702762928928292,19.566218554601157,Yes,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1
0,13.214482584583545,50.41147575228676,29.47247502885195,No,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
0,4.615317016023851,35.7636363698112,15.16443730739304,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,9.72672969924442,15.982604112523305,18.00178084154514,No,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
0,7.492062195445977,35.05007652034766,19.572469317343018,No,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0
0,9.0406746614933,16.85971018027319,16.806875179635096,No,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
0,13.214482584583545,85.2817625499529,34.63231862287783,No,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0
1,10.735590001580222,76.49064927523887,29.963928849074446,No,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0,11.3210307609606,85.70184894053544,31.503514388773954,No,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1
0,5.997447132881302,50.119262697157914,19.48652651170513,No,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,9.0406746614933,61.42294271227123,25.614241056467804,No,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,11.09054971403257,20.178238633999463,19.99326562666628,No,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0
0,12.409141626056368,19.903395839806528,21.593284929264968,No,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
0,7.824806740960948,61.8901133889971,23.625318185250098,Yes,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,12.093081166330311,19.6675831899278,20.66481890202508,No,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
0,7.145073501788894,78.32559805773559,24.423471961125273,No,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0
0,7.824806740960948,70.35988499416773,25.176166837562267,No,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
0,8.144850831219706,61.71046583229415,24.057948205750773,No,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0
0,0.8151338085055784,16.182262025217778,5.9466934076276,No,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,0,57.60287205479566,7.79978266708443,No,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,2.770808423384795,15.90268783935949,8.707024319086827,No,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
0,7.145073501788894,53.50808428933677,21.48029229997797,No,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
0,1.9330955502196596,76.20803792654237,13.791761838604563,Yes,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1,13.214482584583545,86.68140917814267,34.559599485700204,No,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
0,13.017912720319925,31.72975550464839,25.25890298930409,No,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1
1,12.409141626056368,76.87910325638896,32.20323291016842,No,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0
0,10.116641111630821,16.10242151801715,17.806722865934844,No,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
1,5.786806988830559,16.700500653842276,13.114404405419968,No,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1
0,0,42.915256792971945,6.913049395412248,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,7.145073501788894,41.87857856322848,20.204329690155962,No,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,57.31375836508177,7.78398753970886,Yes,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,8.897350667374361,58.28905416638947,25.120041629364774,No,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0
